,ISUS11,GOVE11,REVE11,BOVA11
2026-02-02,0.0015425345800140714,-0.1102372114621808,1.3886837469180138e-07,-0.006021468163858725
2026-02-03,0.20849533124114536,0.13397550054634877,9.257891646120093e-08,-0.004014312109239151
2026-02-04,0.1590389070798653,0.10022003596521264,6.171927764080063e-08,-0.002676208072826101
2026-02-05,0.10602593805324353,-0.11196595416799619,4.114618509386709e-08,-0.0017841387152174007
2026-02-06,0.07007584231384144,-0.0746439694453308,-0.0006080889575308603,-0.001189425810144934
2026-02-07,0.04671722820922763,-0.04976264629688721,-0.00040539263835390687,-0.0007929505400966228
2026-02-08,0.031144818806151754,-0.03317509753125814,-0.0002702617589026046,-0.0005286336933977485
2026-02-09,0.020763212537434506,-0.02211673168750543,-0.00018017450593506976,-0.00035242246226516573
2026-02-10,0.004184577429073924,-0.014744487791670289,-0.00012011633729004652,-0.0002349483081767772
2026-02-11,0.0008707616486667755,0.013129089514803271,-8.007755819336436e-05,-0.00015663220545118482
2026-02-12,0.0005805077657778504,-0.11967583216535291,-5.3385038795576247e-05,-0.0001044214703007899
2026-02-13,-0.15301501597757608,-0.12048526003829135,-3.55900258637175e-05,-0.04077098624158994
2026-02-14,-0.1020100106517174,-0.270875157713039,-2.3726683909145004e-05,-0.027180657494393294
2026-02-17,-0.06800667376781161,-0.4637709930036752,-1.5817789272763338e-05,-0.01812043832959553
2026-02-18,-0.04533778251187441,-0.30918066200245015,-1.0545192848508894e-05,-0.012080292219730355
2026-02-19,-0.005687305056230479,-0.28489906090252,-7.030128565672597e-06,-0.008053528146486905
2026-02-20,-0.003791536704153653,-0.12044804376199776,-4.686752377115065e-06,-0.005369018764324604
2026-02-22,-0.0025276911361024356,-0.08029869584133185,-3.124501584743377e-06,-0.00357934584288307
2026-02-23,-0.11244282541857861,-0.15097258372697536,-2.083001056495585e-06,-0.002386230561922047
2026-02-24,-0.07496188361238575,0.12510897627411083,-1.3886673709970566e-06,-0.0015908203746146982
2026-02-25,-0.04997458907492384,0.08340598418274056,-9.257782473313712e-07,-0.0010605469164097988
2026-02-26,-0.04229903123463144,0.05560398945516038,-6.171854982209142e-07,-0.014799459266453627
2026-02-27,-0.006387955789333918,0.011568524601099816,-4.114569988139429e-07,-0.009866306177635753
2026-02-28,-0.004258637192889279,-0.06097325638795036,-2.74304665875962e-07,-0.0065775374517571695
2026-03-02,-0.009356495531429334,-0.14701597363329025,-1.8286977725064134e-07,-0.004385024967838114
2026-03-03,-0.009643324078473438,-0.09801064908886017,-1.2191318483376091e-07,-0.0029233499785587427
2026-03-04,-0.0064288827189822925,-0.36701467889304995,-8.127545655584061e-08,-0.0019488999857058286
2026-03-05,0.015756065487264267,-0.25118994635181985,-5.418363770389375e-08,-0.28289746333251725
2026-03-06,0.07998068785627595,-0.2509174118229903,-3.612242513592917e-08,-0.18859830888834486
2026-03-07,0.05332045857085064,-0.16727827454866023,-2.4081616757286117e-08,-0.12573220592556325
2026-03-08,0.035546972380567095,-0.11151884969910683,-1.605441117152408e-08,-0.08382147061704218
2026-03-09,0.008827198893817601,-0.09622926580800416,-1.0702940781016055e-08,-0.055880980411361456
2026-03-10,0.014867129202347555,-0.07755570324191652,-7.135293854010704e-09,-0.017269539233175122
2026-03-11,0.009911419468231705,-0.10683214308109021,-4.7568625693404704e-09,-0.011513026155450082
2026-03-12,0.04283776234726622,-0.03748608391341989,1.563000949578253e-05,-0.007675350770300056
2026-03-13,0.028558508231510814,-0.024990722608946598,1.0420006330521687e-05,-0.005116900513533371
2026-03-15,0.019039005487673878,-0.007789934722836046,6.946670887014459e-06,-0.0034112670090222477
2026-03-16,-0.21827310293945112,0.04031357124563374,4.631113924676306e-06,0.0780870094520235
2026-03-17,-0.17610285908005266,0.02687571416375583,3.087409283117538e-06,0.052058006301349005
2026-03-18,-0.12528050760442436,0.01791714277583722,0.032534573898014355,0.034705337534232675
2026-03-19,-0.08352033840294958,0.011944761850558148,0.021689715932009572,-0.13540426615219397
2026-03-20,-0.05568022560196639,-0.13163180005012456,0.014459810621339716,-0.09026951076812932
2026-03-21,-0.03712015040131093,-0.08775453336674972,0.009639873747559811,-0.06017967384541956
2026-03-22,-0.02474676693420729,-0.058503022244499825,0.006426582498373208,-0.040119782563613045
2026-03-23,-0.016497844622804864,-0.058987556530983386,0.004284388332248806,-0.026746521709075367
2026-03-24,-0.010998563081869911,-0.12012163955897168,0.0028562588881658707,-0.04050725140022622
2026-03-25,0.019053679465685,-0.08008109303931446,0.0019041725921105806,-0.04432969788940341
2026-03-26,0.00316952451032646,-0.05962265546202694,0.022772988771562537,-0.029553131926268947
2026-03-27,0.03250761580276653,-0.1510606022101643,0.015181992514375027,-0.019702087950845968
2026-03-30,0.024280010838032863,-0.07199351927369849,0.010121328342916685,-0.01313472530056398
2026-03-31,0.01618667389202191,-0.09907932250519605,0.006747552228611124,0.09235597407944095
2026-04-01,0.010791115928014608,-0.06605288167013071,0.0044983681524074165,0.061570649386293974
2026-04-02,0.022463011555089216,-0.035779986310093555,0.002998912101604945,0.041047099590862654
2026-04-06,0.014975341036726146,-0.05540742213731935,0.001999274734403297,0.027364733060575106
2026-04-07,0.009983560691150766,-0.03693828142487957,0.0013328498229355315,0.01824315537371674
2026-04-08,0.006655707127433845,-0.3123451345119473,0.0008885665486236877,0.012162103582477827
2026-04-09,0.0044371380849558975,-0.21336542966985683,0.0005923776990824585,0.008108069054985219
2026-04-10,-0.12577038709032012,-0.20539880686683115,0.0003949184660549724,0.005405379369990146
2026-04-11,-0.08384692472688009,-0.1369325379112208,0.00026327897736998164,0.003603586246660098
2026-04-13,-0.05589794981792007,-0.1268530301884707,0.00017551931824665444,0.0024023908311067324
2026-04-14,-0.037265299878613385,-0.0845686867923138,0.00011701287883110297,0.0016015938874044883
2026-04-15,-0.01809700271957201,-0.1848076830367643,7.800858588740199e-05,-0.009949416951606083
2026-04-16,-0.012064668479714675,-0.12320512202450953,5.200572392493467e-05,-0.006632944634404056
2026-04-17,-0.003318897845449637,-0.0821367480163397,3.4670482616623116e-05,-0.004421963089602705
2026-04-20,0.002511615910727056,-0.05475783201089314,2.3113655077748747e-05,-0.00294797539306847
2026-04-21,0.0016744106071513707,-0.03650522134059543,1.5409103385165833e-05,-0.0019653169287123136
2026-04-22,0.001116273738100914,-0.20679044161474622,1.0272735590110556e-05,-0.0013102112858082093
2026-04-23,0.0007441824920672761,-0.13424968965673392,6.848490393407038e-06,-0.0008734741905388063
2026-04-24,0.020538108961297312,-0.08949979310448929,4.565660262271359e-06,-0.0005823161270258709
2026-04-25,0.013692072640864876,-0.0596665287363262,3.0437735081809063e-06,-0.0003882107513505806
2026-04-26,0.009128048427243253,-0.03570056420880762,2.029182338787271e-06,-0.00025880716756705377
2026-04-27,0.018786698187284484,-0.023800376139205083,1.352788225858181e-06,-0.0001725381117113692
2026-04-28,0.012524465458189657,-0.03236150448992609,0.006246507506381173,-0.00011502540780757948
2026-04-29,0.0038260037611558785,-0.021574336326617396,0.004164338337587449,-7.6683605205053e-05
2026-04-30,-0.10777103760768077,-0.14381312655839548,0.002776225558391633,-5.112240347003534e-05
2026-05-01,-0.07184735840512052,-0.095875417705597,0.0018508170389277556,-3.40816023133569e-05
2026-05-03,-0.047898238936747016,-0.06391694513706468,0.0012338780259518371,-2.27210682089046e-05
2026-05-04,-0.07604261391009551,-0.04261129675804313,0.0008225853506345582,-1.5147378805936403e-05
2026-05-05,-0.05069507594006368,-0.09373653649289565,0.0005483902337563722,-1.0098252537290937e-05
2026-05-06,-0.03379671729337579,-0.06249102432859711,0.0003655934891709148,-6.732168358193959e-06
2026-05-07,-0.019885297164197808,-0.04166068288573141,0.0002437289927806099,-0.0065224795358456685
2026-05-08,-0.013256864776131874,-0.06625420453077234,0.0001624859951870733,-0.0043483196905637796
2026-05-11,-0.006688931438603248,-0.05068296344363476,0.00010832399679138221,-0.0028988797937091865
2026-05-12,0.01558269967418363,-0.03378864229575651,7.221599786092148e-05,-0.001932586529139458
2026-05-13,0.026905372969186638,-0.05516040723095905,4.814399857394766e-05,-0.0012883910194263055
2026-05-14,0.04069714760242325,-0.04493939893491117,3.2095999049298445e-05,-0.0008589273462842038
2026-05-15,0.07109109405317851,-0.029959599289940783,-0.005745297411728466,-0.000572618230856136
2026-05-18,-0.013918386773010431,-0.019973066193293858,-0.0038301982744856447,-0.00038174548723742403
2026-05-19,-0.009278924515340289,-0.013315377462195906,-0.0025534655163237632,-0.0005049333570960168
2026-05-20,0.008131334350841866,-0.008876918308130605,-0.0017023103442158423,-0.00033662223806401123
2026-05-21,0.009390092006218185,-0.06240086906631238,0.18442154811446096,-0.00022441482537600751
2026-05-22,0.043843248559959566,-0.04160057937754159,0.12294769874297398,-0.00014960988358400502
2026-05-25,0.029228832373306382,-0.04444043461251898,0.08196513249531599,-9.973992238933669e-05
2026-05-26,0.019485888248870924,-0.029626956408345992,0.054643421663544,-6.649328159289114e-05
2026-05-27,0.01299059216591395,-0.01845077065966149,0.036428947775696004,-0.07577463546817167
2026-05-28,0.008660394777275968,-0.012300513773107662,0.024285965183797338,-0.06431279784722238
2026-05-29,-0.07311934103275812,-0.008200342515405109,0.016190643455864896,-0.04287519856481493
2026-06-01,-0.04874622735517208,-0.005466895010270073,0.010793762303909932,-0.02858346570987662
2026-06-02,-0.03249748490344806,-0.0036445966735133826,0.007195841535939955,-0.019055643806584418
2026-06-03,-0.021664989935632043,-0.0024297311156755885,0.004797227690626638,0.028836644106621383
2026-06-04,-0.014443326623754697,-0.001619820743783726,0.003198151793751092,0.019224429404414257
2026-06-05,-0.009628884415836465,-0.002334185739347944,0.0021321011958340616,0.012816286269609506
2026-06-06,-0.00641925627722431,-0.0015561238262319628,0.001421400797222708,0.00854419084640634
2026-06-07,-0.1817882321426212,-0.001037415884154642,0.0009476005314818054,0.00569612723093756
2026-06-08,-0.12119215476174747,-0.000691610589436428,0.000631733687654537,0.003797418153958374
2026-06-09,-0.08079476984116499,-0.19327114722120214,0.0004211557917696914,-0.00461814633563038
2026-06-10,-0.06996663134477579,-0.149443329711672,-0.2191864372615746,-0.003078764223753587
2026-06-11,-0.044965352258298424,-0.1604644677472885,-0.14612429150771641,-0.002052509482502392
2026-06-12,-0.0024035419962231547,-0.10948941005155616,-0.09741619433847762,-0.0013683396550015947
2026-06-14,0.004437665413391309,-0.07299294003437078,-0.06494412955898508,-0.0009122264366677299
2026-06-15,0.0029584436089275397,-0.20492217476891222,-0.04329608637265673,-0.031387907563403636
2026-06-16,0.022014283039204156,-0.13661478317927483,-0.028864057581771158,-0.02092527170893576
2026-06-17,0.0347181759927219,-0.09107652211951657,0.0001909671749348446,-0.013950181139290509
2026-06-18,0.023145450661814605,-0.16168343212715416,0.0001273114499565631,-0.009300120759527008
2026-06-19,0.01972895762008852,-0.4121973361340604,8.487429997104208e-05,-0.006200080506351339
2026-06-21,0.01315263841339235,-0.27479822408937365,5.658286664736139e-05,-0.004133387004234226
2026-06-22,0.03249629708653215,-0.18319881605958246,0.023765593388702152,-0.002755591336156151
2026-06-23,0.03841764312668326,-0.12213254403972165,0.015843728925801437,-0.029742759342501708
2026-06-24,0.020111827927719775,0.07431293737952219,0.010562485950534292,-0.3164246757000752
2026-06-25,0.08093819610138153,-0.24043328257359195,0.030769528777960107,-0.23955221501787954
2026-06-26,0.051995302434493545,-0.16028885504906132,0.08740389220023365,-0.1597014766785864
2026-06-29,0.03466353495632903,-0.10685923669937422,0.05826926146682244,-0.10646765111905761
2026-06-30,0.03340360599898826,-0.07123949113291615,0.03884617431121496,-0.07097843407937175
2026-07-01,0.022269070665992177,-0.047492994088610775,0.025897449540809976,-0.04731895605291451
2026-07-02,0.014846047110661453,-0.031661996059073855,0.017264966360539986,-0.03154597070194301
2026-07-03,0.00989736474044097,-0.021107997372715907,0.011509977573693325,-0.021030647134628676
2026-07-06,-0.0023843953577215625,-0.3144651872416133,0.007673318382462217,-0.012411081178881582
2026-07-07,-0.0015895969051477085,-0.20964345816107557,0.005115545588308145,-0.008274054119254389
2026-07-08,-0.0010597312700984724,-0.13976230544071708,0.003410363725538764,-0.005516036079502926
2026-07-09,0.022280860824569208,-0.0931748702938114,0.002273575817025843,-0.0036773573863352845
2026-07-10,0.014853907216379473,-0.16316820671589866,0.0015157172113505622,-0.00245157159089019
2026-07-11,0.00990260481091965,-0.10877880447726579,0.001010478140900375,-0.0016343810605934602
2026-07-13,0.006601736540613101,-0.07251920298484386,0.0006736520939335833,-0.01519899523575646
2026-07-14,0.004401157693742067,-0.04834613532322925,0.00044910139595572224,-0.010132663490504307
2026-07-15,0.0029341051291613784,-0.032230756882152836,0.0002994009306371482,-0.020864516855697023
2026-07-16,-0.018483562150849963,-0.17350953549366652,0.0001996006204247655,-0.013909677903798018
2026-07-17,0.0812202606735931,-0.11567302366244436,0.0936757025211096,-0.009273118602532012
2026-07-20,0.06160491633006641,-0.07711534910829625,0.062450468347406404,-0.006182079068354675
2026-07-22,0.008681130426385068,-0.2920311873219527,0.04163364556493761,-0.004121386045569784
2026-07-23,0.0057874202842567125,-0.19468745821463515,0.027755763709958407,-0.002747590697046523
2026-07-24,0.18071274162100778,-0.1804664796176715,0.018503842473305606,-0.001831727131364349
