Data,Selic_std,Selic_mediana,IPCA_std,IPCA_mediana
2025-11-07,0.663334375,12.50390625,0.09014,0.317766
2025-11-10,0.667790625,12.4609375,0.09127800000000001,0.317164
2025-11-11,0.6633625,12.494140625,0.093338,0.317276
2025-11-12,0.6535375,12.48828125,0.092378,0.31932
2025-11-13,0.65663125,12.4375,0.092544,0.320528
2025-11-14,0.621084375,12.45703125,0.089946,0.319486
2025-11-17,0.614065625,12.453125,0.088696,0.319902
2025-11-18,0.614965625,12.4140625,0.08759600000000001,0.320102
2025-11-19,0.603828125,12.421875,0.08846399999999999,0.32083599999999995
2025-11-21,0.59218125,12.42578125,0.088896,0.318808
2025-11-24,0.58503125,12.4375,0.08847,0.318998
2025-11-25,0.58356875,12.43359375,0.08804600000000001,0.318458
2025-11-26,0.579175,12.4453125,0.089528,0.318436
2025-11-27,0.580759375,12.41796875,0.089872,0.317422
2025-11-28,0.568775,12.3828125,0.091554,0.31598
2025-12-01,0.577846875,12.43359375,0.090938,0.315234
2025-12-02,0.586375,12.41796875,0.091016,0.314776
2025-12-03,0.582325,12.40234375,0.09033,0.314648
2025-12-04,0.58395625,12.41015625,0.08961000000000001,0.315834
2025-12-05,0.596371875,12.4765625,0.09005,0.314994
2025-12-08,0.593871875,12.4765625,0.09029,0.31475200000000003
2025-12-09,0.5809375,12.4921875,0.09045,0.314724
2025-12-10,0.584384375,12.4921875,0.096378,0.324358
2025-12-11,0.63015,12.2109375,0.095946,0.32480800000000004
2025-12-12,0.631365625,12.23046875,0.094792,0.323402
2025-12-15,0.67546875,12.2109375,0.09330999999999999,0.322534
2025-12-16,0.630803125,12.140625,0.09295999999999999,0.321704
2025-12-17,0.6397468749999999,12.19140625,0.092492,0.320882
2025-12-18,0.628878125,12.16796875,0.092998,0.320206
2025-12-19,0.64058125,12.203125,0.09423,0.31918
2025-12-22,0.633246875,12.234375,0.094802,0.319282
2025-12-23,0.638375,12.23828125,0.094756,0.31896599999999997
2025-12-24,0.636984375,12.23046875,0.09512000000000001,0.319558
2025-12-26,0.63623125,12.2265625,0.09530200000000001,0.318558
2025-12-29,0.657109375,12.14453125,0.096686,0.31591
2025-12-30,0.65408125,12.140625,0.096834,0.313214
2025-12-31,0.65780625,12.13671875,0.098468,0.313914
2026-01-02,0.6451749999999999,12.1484375,0.09958,0.313416
2026-01-05,0.648509375,12.1640625,0.099324,0.319754
2026-01-06,0.643303125,12.16796875,0.098332,0.31681000000000004
2026-01-07,0.6690625,12.19921875,0.097258,0.316492
2026-01-08,0.662215625,12.203125,0.097004,0.315628
2026-01-09,0.649140625,12.234375,0.095618,0.317158
2026-01-12,0.645271875,12.23046875,0.09547599999999999,0.316926
2026-01-13,0.646953125,12.20703125,0.094984,0.31646599999999997
2026-01-14,0.62788125,12.21484375,0.095754,0.317356
2026-01-15,0.6289375,12.21875,0.094636,0.316128
2026-01-16,0.598653125,12.20703125,0.09556200000000001,0.32065800000000005
2026-01-19,0.593340625,12.1796875,0.092972,0.319252
2026-01-20,0.575678125,12.203125,0.09276999999999999,0.31993000000000005
2026-01-21,0.5736718749999999,12.19921875,0.092248,0.319002
2026-01-22,0.59065,12.1953125,0.091478,0.318212
2026-01-23,0.605534375,12.26953125,0.09282399999999999,0.318132
2026-01-26,0.615928125,12.2890625,0.093504,0.31886400000000004
2026-01-27,0.61885625,12.2734375,0.09398400000000001,0.319258
2026-01-28,0.6265625,12.26171875,0.09378399999999999,0.318678
2026-01-29,0.651325,11.9453125,0.093752,0.318454
2026-01-30,0.68505,11.8515625,0.094936,0.313212
2026-02-02,0.688896875,11.90625,0.094268,0.313666
2026-02-03,0.693421875,11.89453125,0.09426999999999999,0.313046
2026-02-04,0.69108125,11.9296875,0.093204,0.314806
2026-02-05,0.679409375,11.9609375,0.09344,0.315306
2026-02-06,0.611640625,12.0078125,0.093868,0.316026
2026-02-09,0.5879156249999999,12.01171875,0.09191200000000001,0.31413
2026-02-10,0.586446875,12.015625,0.0926,0.317746
2026-02-11,0.584478125,11.9921875,0.094458,0.318272
2026-02-12,0.591996875,11.96484375,0.094096,0.318474
2026-02-13,0.598525,11.921875,0.092532,0.31907800000000003
2026-02-18,0.60793125,11.90234375,0.09275,0.32102800000000004
2026-02-19,0.620178125,11.9140625,0.093438,0.321728
2026-02-20,0.60128125,11.98046875,0.093268,0.319984
2026-02-23,0.612253125,11.984375,0.09293599999999999,0.32037
2026-02-24,0.610296875,11.98046875,0.09274800000000001,0.31909
2026-02-25,0.600696875,11.9765625,0.092962,0.31923999999999997
2026-02-26,0.6022125,11.98046875,0.093248,0.3189
2026-02-27,0.64409375,11.921875,0.094816,0.32153800000000005
2026-03-02,0.651221875,11.93359375,0.097308,0.321282
2026-03-03,0.649084375,11.94921875,0.097872,0.322622
2026-03-04,0.65095,11.953125,0.097828,0.322682
2026-03-05,0.65604375,11.9609375,0.09784000000000001,0.323288
2026-03-06,0.6197375,11.96484375,0.09765399999999999,0.32403999999999994
2026-03-09,0.585503125,11.96484375,0.095276,0.322078
2026-03-10,0.60083125,11.984375,0.09609,0.32309
2026-03-11,0.609709375,11.98828125,0.09479599999999999,0.322554
2026-03-12,0.620540625,11.96875,0.093192,0.31308
2026-03-13,0.613678125,12.12890625,0.095394,0.313272
2026-03-16,0.61503125,12.13671875,0.095964,0.313578
2026-03-17,0.654765625,12.125,0.09720599999999999,0.313934
2026-03-18,0.6535093750000001,12.1484375,0.097928,0.314604
2026-03-19,0.6918875,11.890625,0.097776,0.314882
2026-03-20,0.782590625,11.953125,0.10335000000000001,0.318994
2026-03-23,0.7713875,11.9609375,0.103058,0.319238
2026-03-24,0.771178125,11.9453125,0.104626,0.31891400000000003
2026-03-25,0.7724375,11.9453125,0.10472200000000001,0.318812
2026-03-26,0.7767937500000001,11.9453125,0.10563800000000001,0.320092
2026-03-27,0.73933125,11.97265625,0.110468,0.328578
2026-03-30,0.729896875,12.0,0.11051,0.32943399999999995
2026-03-31,0.72824375,12.0,0.109444,0.32899999999999996
2026-04-01,0.734471875,12.0078125,0.108988,0.32889
2026-04-02,0.709284375,12.03515625,0.10833999999999999,0.331558
2026-04-06,0.6760468749999999,12.078125,0.106766,0.331374
2026-04-07,0.6732875,12.078125,0.10864000000000001,0.330754
2026-04-08,0.68835,12.078125,0.108902,0.33077399999999996
2026-04-09,0.69789375,12.06640625,0.10942600000000001,0.329794
2026-04-10,0.755884375,12.07890625,0.10742800000000001,0.32046199999999997
2026-04-13,0.77929375,12.1265625,0.105922,0.32380600000000004
2026-04-14,0.76218125,12.15625,0.107608,0.32507800000000003
2026-04-15,0.7712375,12.16015625,0.10752,0.325532
2026-04-16,0.7718375000000001,12.16015625,0.110006,0.32585000000000003
2026-04-17,0.7632875,12.23828125,0.113978,0.32850999999999997
2026-04-20,0.756821875,12.24609375,0.11399,0.327618
2026-04-22,0.754159375,12.2265625,0.112806,0.32786000000000004
2026-04-23,0.764525,12.2265625,0.112884,0.328426
2026-04-24,0.74309375,12.33203125,0.111028,0.331194
2026-04-27,0.715421875,12.3203125,0.112464,0.331542
2026-04-28,0.733084375,12.32421875,0.11176,0.33344799999999997
2026-04-29,0.7319625,12.33984375,0.112014,0.33321
2026-04-30,0.744984375,12.1171875,0.111524,0.333972
2026-05-04,0.73275,12.1953125,0.113252,0.333604
2026-05-05,0.723665625,12.2890625,0.113814,0.336004
2026-05-06,0.723596875,12.29296875,0.11672,0.33470999999999995
2026-05-07,0.71741875,12.3046875,0.11644199999999999,0.33493
2026-05-08,0.7342593749999999,12.3671875,0.110384,0.333356
2026-05-11,0.731421875,12.37109375,0.109514,0.33346200000000004
2026-05-12,0.73965625,12.37109375,0.107852,0.31562999999999997
2026-05-13,0.726109375,12.390625,0.10634,0.31737000000000004
2026-05-14,0.72738125,12.390625,0.105598,0.31842400000000004
2026-05-15,0.686190625,12.421875,0.109792,0.32093200000000005
2026-05-18,0.674821875,12.41796875,0.110438,0.320298
2026-05-19,0.69265625,12.421875,0.113394,0.32173999999999997
2026-05-20,0.715196875,12.40234375,0.114186,0.32411999999999996
2026-05-21,0.742846875,12.40625,0.11431,0.32442
2026-05-22,0.768478125,12.4375,0.10902799999999999,0.33011
2026-05-25,0.762425,12.41796875,0.10984400000000001,0.33026200000000006
2026-05-26,0.7576875,12.4140625,0.107958,0.33013800000000004
2026-05-27,0.7565875,12.4140625,0.10750799999999999,0.33124200000000004
2026-05-28,0.744671875,12.4140625,0.10763,0.331544
2026-05-29,0.68378125,12.37890625,0.109198,0.33061
2026-06-01,0.662471875,12.4140625,0.109272,0.330038
2026-06-02,0.665884375,12.41015625,0.109314,0.33035400000000004
2026-06-03,0.659734375,12.46484375,0.109736,0.330814
2026-06-05,0.702259375,12.65234375,0.10914199999999999,0.333004
2026-06-08,0.71650625,12.765625,0.10719200000000001,0.33642000000000005
2026-06-09,0.716665625,12.796875,0.105898,0.33698999999999996
2026-06-10,0.723975,12.83203125,0.106578,0.337834
2026-06-11,0.711034375,12.87109375,0.106414,0.33828
2026-06-12,0.731315625,12.986328125,0.10554000000000001,0.330982
2026-06-15,0.7185125,12.9921875,0.10584199999999999,0.33142200000000005
2026-06-16,0.727378125,12.99140625,0.106082,0.33102600000000004
2026-06-17,0.72621875,12.99140625,0.10595,0.330624
2026-06-18,0.756496875,12.75703125,0.105792,0.33071199999999995
2026-06-19,0.75571875,12.83203125,0.099014,0.331356
2026-06-22,0.744246875,12.86328125,0.098524,0.331492
2026-06-23,0.7542,12.9140625,0.098424,0.330918
2026-06-24,0.75875,12.921875,0.09875600000000001,0.331148
2026-06-25,0.746328125,12.9296875,0.09867200000000001,0.33083599999999996
2026-06-26,0.67335,12.90625,0.09546400000000001,0.332314
2026-06-29,0.6718625,12.921875,0.09591200000000001,0.33207000000000003
2026-06-30,0.666640625,12.9140625,0.0964,0.33204
2026-07-01,0.642084375,12.89453125,0.095806,0.33173600000000003
2026-07-02,0.651565625,12.87890625,0.096264,0.329728
2026-07-03,0.671609375,12.84765625,0.098704,0.32870399999999994
2026-07-06,0.708096875,12.84375,0.099934,0.32838999999999996
2026-07-07,0.7297625,12.859375,0.099658,0.329774
2026-07-08,0.738284375,12.83203125,0.1005,0.329102
2026-07-09,0.74915625,12.85546875,0.10223399999999999,0.33063200000000004
2026-07-10,0.6855,12.84765625,0.10595399999999999,0.32478999999999997
2026-07-13,0.64038125,12.84375,0.10265600000000001,0.32452
2026-07-14,0.61846875,12.83984375,0.10226,0.324942
2026-07-15,0.62005625,12.84765625,0.10232799999999999,0.32541800000000004
2026-07-16,0.619128125,12.84765625,0.10287,0.325374
2026-07-17,0.61863125,12.87890625,0.097366,0.324784
2026-07-20,0.6317,12.8359375,0.09933600000000001,0.321984
2026-07-21,0.6218843749999999,12.8359375,0.101518,0.320988
2026-07-22,0.60638125,12.8359375,0.100802,0.322096
2026-07-23,0.59805625,12.87890625,0.100162,0.324288
2026-07-24,0.626146875,12.87109375,0.10137399999999999,0.32645
2026-07-27,0.634365625,12.87890625,0.10132,0.327948
2026-07-28,0.633078125,12.86328125,0.10054,0.326486
2026-07-29,0.638965625,12.890625,0.101218,0.32705199999999995
2026-07-30,0.6341625,12.8671875,0.102752,0.325914
2026-07-31,0.6093125,12.859375,0.10095599999999999,0.32311
2026-08-03,0.6021125,12.845703125,0.100608,0.322014
2026-08-04,0.598565625,12.853515625,0.100616,0.322872
2026-08-05,0.57944375,12.84765625,0.09999000000000001,0.32440199999999997
2026-08-06,0.6722343749999999,12.625,0.09943400000000001,0.32364800000000005
2026-08-07,0.6496,12.5703125,0.09875,0.319168
